Media,Desvio Padrão,Min
0.17269064970893286,6.904497920156577,-2.598418374903399
0.168373933175323,6.722452641861152,-4.777681698547108
0.1670569881748806,6.679789449733047,-5.473681319974665
0.1670477908512663,6.677385856211302,-5.51008569757432
0.16797752169875366,6.720168220464543,-4.814888020963574
0.16976200215470658,6.791825015928916,-3.6754008152354887
0.1661457708890525,6.890948969270482,-2.3104649819567156
0.1617552951580468,6.88228599718286,-2.086944874359325
0.17223296586278494,6.890272730776283,-1.9034027929001678
0.17011239360428962,6.871536359656094,-2.4814533753828574
0.16458049383090437,6.89215977451679,-2.2410384190737047
0.14227322733980766,6.722842604725825,-3.9484167012384868
0.17211376660486644,6.707908533586033,-3.6765772928537346
0.135219661719289,6.707282207093096,-4.501592670052538
0.1598270096256997,6.707929262798043,-4.008753153176309
0.16686703316975035,6.743382546190241,-3.5366853490603165
0.16841596955283353,6.782583287228917,-2.9010596391629826
0.1693364459397013,6.795567258548712,-2.7066525234446672
0.1668230439833296,6.800896210585712,-2.3542178058571785
0.1691828078915622,6.793771089557533,-2.759430702934443
0.16869710655819198,6.7976726870016595,-2.6040137937002656
0.15964807121280555,6.414047264045874,-3.8429376844456735
0.17562184990528487,7.053379870976896,-2.686266925385952
0.15964807121280555,6.414047264045874,-3.8429376844456735
0.1560512914126389,6.271982755544849,-4.158292386977471
0.1560512914126389,6.271982755544849,-4.158292386977471
0.1654803809929913,6.648499678328855,-3.088102753841917
0.16326327151552802,6.561025586679044,-3.056045035444642
0.1733571333143898,6.94773683804165,-2.7971033150633295
0.16326327151552802,6.561025586679044,-3.056045035444642
0.1654803809929913,6.648499678328855,-3.088102753841917
0.16794101716534154,6.747933837365103,-4.867615317966009
0.16683342327311704,6.7014375812632,-5.447887912217735
0.16940877704221072,6.803035404462097,-4.079105434895654
0.1694434023921059,6.807556748666755,-4.0120061576790205
0.1694434023921059,6.807556748666755,-4.0120061576790205
0.17662614927095405,6.8801747171423475,-2.451352676250891
0.1931712392709226,6.885911902944387,-2.974737629400715
0.18198518737608865,6.9006050891738475,-2.8013319957572405
0.17099305409214918,6.902564430789827,-2.4315148372789035
0.17321358890313956,6.895919953125454,-2.7183791737051277
0.17520583008552892,6.731207430317467,-3.9043521008882895
0.16623846437863818,6.742220727192018,-3.2082717662331945
0.16838025191489586,6.725332618226318,-3.650195993221805
0.17472776727693767,6.723772002814589,-3.7779525272561583
0.1732218105393013,6.717795981813289,-4.974608582968967
0.17022429647566983,6.775404326659272,-2.1900699268876735
0.17035087869459262,6.784658031475526,-2.0036192342845163
0.17048754562905993,6.79197258126666,-1.6623426832445025
0.17039313434118233,6.7827284926256635,-2.093214646802515
0.17040013392885572,6.787205414812487,-1.8898713543128656
0.17917420646032597,7.128286923079727,-2.0456538056204905
0.17917420646032597,7.128286923079727,-2.0456538056204905
0.15813525868770242,6.2596862386652115,-3.7369357703565185
0.1770784063023785,7.045733131800825,-2.13556112452102
0.17917420646032597,7.128286923079727,-2.0456538056204905
0.1650656250627429,6.55352299898697,-2.473920207859726
0.17290382116845515,6.870919802910864,-2.3720467057701176
0.17378717510524763,6.904787071913635,-2.30850436453057
0.17290382116845515,6.870919802910864,-2.3720467057701176
0.17378717510524763,6.904787071913635,-2.30850436453057
0.1711564367038697,6.770556828132974,-3.6045168735994904
0.16988949773698273,6.69773532336731,-4.441105734034502
0.17066785830100134,6.739662384800692,-3.9494712258419438
0.16890547388256646,6.655248198336067,-4.7314570053131595
0.1697662229685995,6.720115126878706,-4.238146856587199
0.16857298347520253,6.887565771712874,-2.445379171210064
0.1786095193124736,6.88954600087152,-2.8042358038316832
0.18774650371210425,6.882571232965545,-2.4222579504015447
0.17200971370323515,6.891421678096756,-2.2092576032690117
0.1943756695389653,6.88345130103012,-2.0539150368923593
0.15906282624986598,6.727128176617106,-3.8886288664196216
0.14015813458403711,6.6931399202951845,-4.473566732505271
0.20938102811440648,6.7381448097474665,-2.8835419227751737
0.1740577366845606,6.720585776116371,-4.459584675157578
0.16734303259089675,6.7368770089061245,-3.825333749249926
0.17127751605867803,6.768862838773946,-2.053872365837057
0.17067390220812606,6.77582074141863,-2.0532054259436863
0.17040674794776747,6.7822901096226555,-2.0085881210571968
0.17066281028498473,6.774022228077602,-2.094784998869664
0.17039154111019808,6.7782022572361775,-1.9361081237453561
0.17770660442953382,7.038428159580152,-2.0451025647651457
0.1796998533155431,7.121233706983902,-1.9522094940657346
0.16254834535462465,6.393124924308699,-2.9974934018389097
0.17770660442953382,7.038428159580152,-2.0451025647651457
0.16254834535462465,6.393124924308699,-2.9974934018389097
0.1753637356398976,6.929622833338063,-2.0590439701606083
0.16689292464697572,6.589632082938547,-2.342213204868068
0.17455140093884172,6.8968914709111635,-2.1363179354690374
0.165878994384053,6.545256669203857,-2.34455145881598
0.17455140093884172,6.8968914709111635,-2.1363179354690374
0.17250192635509046,6.784290721292867,-3.0477335457342996
0.17181895952228085,6.742056001964253,-3.526322053490995
0.1703110051165487,6.646655246034698,-4.08683863260798
0.17129034467558157,6.696235530168413,-3.864211504424174
0.17104058211634068,6.685701844545449,-3.9095841128585684
0.17146319104250918,6.870727014642802,-2.230211247717556
0.17113236096517848,6.877200416655193,-2.213566491174176
0.17522437633425963,6.888095244688306,-2.441505486029157
0.1733897162034978,6.886075132971384,-2.1530493642892687
0.1700209974996112,6.884717732534396,-2.03283026681124
0.1541499642419662,6.671481653119768,-3.866136576551366
0.1830352612315525,6.71461936379168,-4.3544026266820826
0.1662701851803398,6.710560906099043,-3.6009234940250003
0.1708624064403785,6.705408453530488,-3.5545041435163647
0.17465487319279668,6.700294462224112,-3.951754325808771
0.16975584459113865,6.776448926681576,-1.8349710694072827
0.16966812209673815,6.782534042940889,-1.9141569665652456
0.16952879959104428,6.788637386974671,-2.1193757989541195
0.1695668916272851,6.7806726822360766,-1.9695275257440128
0.1694789079085933,6.784734889525735,-1.967459697381774
0.16041902072107558,6.401429073492481,-3.0295166913387357
0.18060072716327957,7.204848454638512,-1.7983463340943606
0.16041902072107558,6.401429073492481,-3.0295166913387357
0.17871494211087413,7.126980251177077,-1.88362305670207
0.15319033119061556,6.100726482655188,-3.296560503616211
0.1730299972564713,6.903005075747198,-2.1524157609285766
0.1730299972564713,6.903005075747198,-2.1524157609285766
0.16462381773902426,6.5518450714472385,-2.213116152362579
0.16462381773902426,6.5518450714472385,-2.213116152362579
0.17392381391743425,6.93573366570261,-2.1128858869930327
0.16841958624985168,6.695088066955694,-3.9260367617098137
0.17060282082045003,6.794603905420682,-3.082287664029151
0.16979850676298258,6.754683120372273,-3.481304953501996
0.16940237382187384,6.739256369953625,-3.5617808873666665
0.1689009642416177,6.705275721674749,-3.831762134078052
0.1705496284404541,6.892683199874055,-2.0553422615050443
0.17299529860377166,6.878205666446717,-2.1682492951202263
0.16982839268606875,6.888668076570662,-1.9632691414627002
0.17251478653570448,6.8909074452736645,-1.77044031928303
0.16814026812164198,6.8791220013124565,-2.055589522877018
0.17789346550349433,6.720203409373407,-3.315772141102621
0.16982758031789566,6.734070141707408,-4.11715115289389
0.16783265013888637,6.71374738684684,-4.476369915151479
0.17701479018829974,6.724328719930308,-4.152080041828853
0.20949709242130088,6.690780612898599,-4.2353954851699545
0.16929655767464197,6.781650279872625,-3.053653544618966
0.16960002056927126,6.792832911420837,-2.8251520431721415
0.1702434565362584,6.802112124626974,-2.416416135014991
0.16995791259718895,6.791534889837651,-2.8933196990398806
0.16992331190554846,6.796481278566249,-2.7016440850243715
0.18148652919118283,7.212662295409885,-2.671314575751248
0.1551413170024477,6.113361107964362,-5.175071522395995
0.16222648792686242,6.413062711271062,-4.160881829417958
0.16222648792686242,6.413062711271062,-4.160881829417958
0.16222648792686242,6.413062711271062,-4.160881829417958
0.17549449017202018,6.947303953017232,-2.9847419104656985
0.17461791056854964,6.914390235721523,-3.0780472981945524
0.17461791056854964,6.914390235721523,-3.0780472981945524
0.17368913860222854,6.880232162682117,-3.152839443500098
0.16779924138326904,6.648046508308767,-3.3260974808478254
0.17169023864772726,6.7632225986224235,-5.091251007150609
0.1709889623009296,6.710264241037476,-5.872631455187946
0.1713977436627415,6.744295054634762,-5.398176272225337
0.17033020361381512,6.6726970467612965,-6.457296915177278
0.1716678317922485,6.758523804919226,-5.171486796335955
0.17656569897096733,6.896988784774516,-2.5409503779316918
0.17372437781732292,6.902137814830361,-2.7625893610343017
0.17484418477069194,6.897136147219783,-3.27786621708506
0.170149670498337,6.892755973462877,-2.9983518317395688
0.16742084285384667,6.894015331033194,-3.135089202899213
0.17508233936714124,6.714649844799802,-3.780868083192139
0.15795333508024675,6.725191002827493,-3.5460216032519756
0.17354707477880355,6.728983326344821,-3.583829633595083
0.18210675912829152,6.729302628735832,-3.188714259529326
0.19948655823882658,6.7252938338310315,-3.4707709887611555
0.1684833336485692,6.772654498183974,-2.547898663569956
0.16843847404969117,6.781146501879354,-2.5346550878656493
0.1684861567210167,6.788011590360597,-2.532969330902915
0.16853416178911076,6.779555104610862,-2.5287577626373263
0.16848961010952848,6.7836707945435615,-2.551665664447356
0.15941842016394261,6.400039249933487,-3.1127161788699684
0.17771202775538325,7.126380328251758,-2.074309260996418
0.15941842016394261,6.400039249933487,-3.1127161788699684
0.15941842016394261,6.400039249933487,-3.1127161788699684
0.17771202775538325,7.126380328251758,-2.074309260996418
0.17152690231374204,6.868755982280155,-2.3912771358343003
0.17152690231374204,6.868755982280155,-2.3912771358343003
0.1732771847954476,6.935317326802708,-2.329021204279425
0.1653835978969693,6.637703606674841,-2.596314537261157
0.16288008961862047,6.55100136281521,-2.6895359292889296
0.1674290983366472,6.709142496014044,-4.371873868785919
0.16641571828186513,6.6630230706388645,-4.794341380479409
0.16628496037334903,6.658347634972265,-4.834866279859647
0.16944448554987024,6.791564530467531,-3.4088768960952804
0.166114306870608,6.647866413084763,-4.883028559192985
0.1772887575561207,6.8822244096625,-2.42355404687096
0.17991062557441573,6.885983734536356,-2.505618346849025
0.17297727402351032,6.8861734648543855,-2.2498985346530187
0.1709883110534741,6.894052302973329,-2.4182661098272007
0.16343059921676395,6.8876186772521395,-2.54533314729614
0.18012797696724336,6.689291235250497,-3.8594522303278302
0.162104791979339,6.709934557896731,-4.2847897232749315
0.15594587526542986,6.718731256290829,-3.8491592457384702
0.1640594547727477,6.703417784758504,-3.795793075207198
0.1756803761711757,6.697458327459339,-4.013814391295966
0.164783996146663,6.765488741186072,-3.2327264101073316
0.16485873119735953,6.772655702839681,-3.108176019796311
0.16436861122679663,6.7783614544642905,-3.075489550710245
0.16472858814431174,6.770872079975891,-3.1088157373552807
0.16433164380527873,6.774726575716886,-3.094247481774647
0.1773513000637325,7.196767807391706,-2.4378695362106653
0.1523032336715007,6.245234304941241,-4.309986511673822
0.14844361088884253,6.086121398533996,-4.807841542552193
0.1523032336715007,6.245234304941241,-4.309986511673822
0.1773513000637325,7.196767807391706,-2.4378695362106653
0.16000487487228207,6.541980915308015,-3.436035489040985
0.16893082326460046,6.860068641918068,-3.0885118626394816
0.1698569335977606,6.893853946923037,-3.079430858937252
0.1613296119281663,6.586080478337973,-3.3750719009823777
0.1628825231798301,6.628886777950861,-3.317901983231273
0.1622122727303401,6.680143191006132,-5.684708777803287
0.16268475545180627,6.696077707040625,-5.436171559815277
0.16329809413216886,6.71390875460113,-5.165110004099057
0.16359462411554015,6.7166084528507835,-5.1247072936886555
0.16329809413216886,6.71390875460113,-5.165110004099057
0.17226007770940954,6.873749456107682,-3.137232290469869
0.1631035799325427,6.8861752277804795,-2.088253897919847
0.16739571935009043,6.882592271819209,-2.668086204404532
0.18108387054784014,6.877830698662274,-2.6627574884330785
0.16293162549216525,6.878061755672791,-2.8193799267205013
0.15541666616858024,6.734657808205017,-4.024905943229132
0.1714846641620968,6.701391792605488,-4.17068294716432
0.1622322974084522,6.673892356823723,-4.611900796915198
0.21737453618428412,6.700431400750073,-3.84806484337172
0.19594380970021694,6.689389969156505,-5.219925338203903
0.16725290360905715,6.774614898364491,-2.719560873657991
0.1668979662834146,6.780713814952154,-2.455889747081188
0.16607836286591446,6.78702925073068,-2.3761736176205064
0.1666904100760502,6.778853119663775,-2.486582718356681
0.16636527389468445,6.782920108010689,-2.4368830174075367
0.17718969013351313,7.125530528467754,-2.0864209316150304
0.17718969013351313,7.125530528467754,-2.0864209316150304
0.17524647524962889,7.042548458749482,-2.182280688546132
0.17718969013351313,7.125530528467754,-2.0864209316150304
0.1583556132679357,6.399420303206766,-3.4918485478240258
0.16378299707711347,6.594050419983899,-2.803832180794394
0.16378299707711347,6.594050419983899,-2.803832180794394
0.17255737653019995,6.934228694715801,-2.6806848058191264
0.16475090094391937,6.636752869911699,-2.765373663352586
0.16276212809007856,6.54983804265242,-2.8458248083847772
0.1686988834216682,6.794732923394853,-3.5931846735409216
0.1656286103452615,6.692006704486735,-5.167982301769994
0.16694128599208358,6.736493743711064,-4.450048958948621
0.16795067946660633,6.768414450498562,-3.9682213374854793
0.165351040126649,6.671434101019986,-5.479367088842508
0.17552083511838062,6.885847614849789,-2.2293213641277574
0.17226148047777776,6.889011613484899,-2.3772892826026104
0.17443331042188714,6.883888109244731,-2.581626081669616
0.19213555455975243,6.887517771175859,-2.4270438828883063
0.16670411844528188,6.8889553904472525,-2.325111577853542
0.17456468907237874,6.7119348325734425,-3.598900214548472
0.1682703862124719,6.720015785874208,-3.6716312397748063
0.1851644895725595,6.702817156066359,-3.8775703055070156
0.1628330387763423,6.707253173903942,-4.173624611060164
0.12663901046830284,6.6870834133838395,-5.485209143764474
0.17030658185625036,6.781392375695482,-2.607043359054714
0.17072634257668437,6.7924379083552,-2.4450005130862666
0.1700842929307883,6.801885755651197,-2.0161225058249794
0.1707480386026494,6.791096836691496,-2.4713979182287615
0.1702424204516348,6.796118119226857,-2.299973796064684
0.1765084951816345,7.052581402537164,-2.3894486273604127
